volume,closeAsk,openBid,highAsk,lowBid,closeBid,time,openAsk,highBid,lowAsk,complete
1,1.1001,1.09994,1.1001,1.09994,1.09994,2016-03-04T20:14:40.000000Z,1.1001,1.09994,1.1001,true
3,1.10003,1.0999,1.10008,1.09986,1.09986,2016-03-04T20:14:45.000000Z,1.10008,1.0999,1.10003,true
1,1.10006,1.09989,1.10006,1.09989,1.09989,2016-03-04T20:14:50.000000Z,1.10006,1.09989,1.10006,true
3,1.10003,1.09988,1.10006,1.09986,1.09986,2016-03-04T20:15:00.000000Z,1.10006,1.09988,1.10003,true
2,1.1,1.09983,1.1,1.09983,1.09985,2016-03-04T20:15:20.000000Z,1.1,1.09985,1.1,true
2,1.10003,1.09985,1.10003,1.09985,1.09988,2016-03-04T20:15:25.000000Z,1.10002,1.09988,1.10002,true
5,1.10007,1.09989,1.1001,1.09989,1.09991,2016-03-04T20:15:30.000000Z,1.10003,1.09995,1.10003,true
2,1.10012,1.09993,1.10012,1.09993,1.09995,2016-03-04T20:15:40.000000Z,1.1001,1.09995,1.1001,true
2,1.10005,1.09993,1.10008,1.09989,1.09989,2016-03-04T20:15:50.000000Z,1.10008,1.09993,1.10005,true
16,1.10006,1.09986,1.10007,1.09979,1.0999,2016-03-04T20:15:55.000000Z,1.10001,1.0999,1.09995,true
1,1.10008,1.09992,1.10008,1.09992,1.09992,2016-03-04T20:16:40.000000Z,1.10008,1.09992,1.10008,true
1,1.10006,1.0999,1.10006,1.0999,1.0999,2016-03-04T20:16:45.000000Z,1.10006,1.0999,1.10006,true
2,1.10008,1.09994,1.1001,1.09993,1.09993,2016-03-04T20:16:50.000000Z,1.1001,1.09994,1.10008,true
5,1.10004,1.09992,1.10008,1.09987,1.09987,2016-03-04T20:16:55.000000Z,1.10008,1.09992,1.10004,true
1,1.10008,1.09991,1.10008,1.09991,1.09991,2016-03-04T20:17:00.000000Z,1.10008,1.09991,1.10008,true
6,1.10005,1.09993,1.10013,1.09987,1.09987,2016-03-04T20:17:10.000000Z,1.10012,1.09996,1.10004,true
